Count,Criuse,Day,Month,Year,LAT,LONG,Temp D,ayLengh,Irr,Pb_opt,Depth,%Irr,O.D.,Chl,Pb,PP,IPP
7549,marmap,6,10,1979,37.1,-75,19.45,11.48,41.4,10.13,0,100,0,1.6,7.62,140,2202.2
7550,,,,,,,,,,,1.77,69,0.37,1.53,10.13,178,
7551,,,,,,,,,,,3.71,46,0.78,2.14,8.14,200,
7552,,,,,,,,,,,6.62,25,1.39,1.91,8.62,189,
7553,,,,,,,,,,,11,10,2.3,1.62,4.83,89.8,
7554,,,,,,,,,,,16.75,3,3.51,1.85,0.95,20.1,
7555,,,,,,,,,,,22,1,4.61,1.63,0.18,3.3,
7556,,,,,,,,,,,,,,,,,
7557,marmap,7,10,1979,38,-74.5,19.36,11.42,17.6,9.09,0,100,0,2.6,9.09,270,1694.1
7558,,,,,,,,,,,1.29,69,0.37,2.6,8.12,241,
7559,,,,,,,,,,,2.7,46,0.78,3.12,6.79,242,
7560,,,,,,,,,,,4.82,25,1.39,3.37,4.83,186,
7561,,,,,,,,,,,8,10,2.3,3.26,1.74,64.7,
7562,,,,,,,,,,,12.18,3,3.51,3.05,0.25,8.79,
7563,,,,,,,,,,,16,1,4.61,1.93,0.04,0.86,
7564,,,,,,,,,,,,,,,,,
7565,marmap,7,10,1979,38.4,-74.5,18.67,11.41,17.6,9.09,0,100,0,4.27,9.09,443,1669.4
7566,,,,,,,,,,,0.81,69,0.37,4.27,8.78,428,
7567,,,,,,,,,,,1.69,46,0.78,4.25,7.61,369,
7568,,,,,,,,,,,3.01,25,1.39,4.37,5.13,256,
7569,,,,,,,,,,,5,10,2.3,3.44,2.75,108,
7570,,,,,,,,,,,7.61,3,3.51,4.3,0.39,19.1,
7571,,,,,,,,,,,10,1,4.61,3.78,0.06,2.38,
7572,,,,,,,,,,,,,,,,,
7573,marmap,9,10,1979,38.4,-74.1,17.52,11.33,25.3,5.32,0,100,0,2.68,4.41,134,1977.2
7574,,,,,,,,,,,2.26,69,0.37,2.47,5.32,149,
7575,,,,,,,,,,,4.72,46,0.78,2.56,5.03,146,
7576,,,,,,,,,,,8.43,25,1.39,2.58,4.07,119,
7577,,,,,,,,,,,14,10,2.3,2.61,2.08,61.4,
7578,,,,,,,,,,,21.32,3,3.51,2.08,0.44,10.4,
7579,,,,,,,,,,,28,1,4.61,0.68,0.12,0.9,
7580,,,,,,,,,,,,,,,,,
7581,marmap,9,10,1979,38.5,-74.1,17.6,11.33,25.3,7.37,0,100,0,4.06,5.52,254,2719.5
7582,,,,,,,,,,,1.53,69,0.37,4.42,5.33,267,
7583,,,,,,,,,,,3.2,46,0.78,3.64,7.37,304,
7584,,,,,,,,,,,5.72,25,1.39,4.06,5.83,268,
7585,,,,,,,,,,,9.5,10,2.3,3.38,2.95,113,
7586,,,,,,,,,,,14.47,3,3.51,4.01,0.51,23.2,
7587,,,,,,,,,,,19,1,4.61,2.98,0.16,5.56,
7588,,,,,,,,,,,,,,,,,
7589,marmap,10,10,1979,38.5,-73,17.39,11.29,1.83,5.21,0,100,0,1.65,3.69,68.8,620.5
7590,,,,,,,,,,,2.42,69,0.37,0.91,5.21,53.5,
7591,,,,,,,,,,,5.06,46,0.78,1.49,3.09,51.9,
7592,,,,,,,,,,,9.03,25,1.39,1.51,2.15,36.6,
7593,,,,,,,,,,,15,10,2.3,1.4,0.34,5.32,
7594,,,,,,,,,,,22.84,3,3.51,1.15,0.1,1.32,
7595,,,,,,,,,,,30,1,4.61,1.56,0.03,0.52,
7596,,,,,,,,,,,,,,,,,
7597,marmap,10,10,1979,39.1,-72.5,16.77,11.27,1.83,6.41,0,100,0,0.97,6.41,70.1,232.1
7598,,,,,,,,,,,1.13,69,0.37,0.97,4.84,52.9,
7599,,,,,,,,,,,2.36,46,0.78,1.47,2.32,38.4,
7600,,,,,,,,,,,4.21,25,1.39,0.69,2.94,22.9,
7601,,,,,,,,,,,7,10,2.3,1.21,0.31,4.27,
7602,,,,,,,,,,,10.66,3,3.51,1.1,0.07,0.9,
7603,,,,,,,,,,,14,1,4.61,0.57,0.08,0.49,
7604,,,,,,,,,,,,,,,,,
7605,marmap,11,10,1979,40,-73.4,16.5,11.2,17.1,5.43,0,100,0,2.37,4.14,110,1099.8
7606,,,,,,,,,,,1.69,69,0.37,2.22,5.43,135,
7607,,,,,,,,,,,3.54,46,0.78,2.6,3.78,110,
7608,,,,,,,,,,,6.32,25,1.39,2.86,2.74,87.9,
7609,,,,,,,,,,,10.5,10,2.3,2.77,1.16,35.9,
7610,,,,,,,,,,,15.99,3,3.51,2.69,0.19,5.65,
7611,,,,,,,,,,,21,1,4.61,2.56,0.06,1.61,
7612,,,,,,,,,,,,,,,,,
7613,marmap,11,10,1979,40.1,-73.3,16.34,11.2,17.1,13.72,0,100,0,2.31,13.72,355,2039
7614,,,,,,,,,,,1.61,69,0.37,2.37,13.26,352,
7615,,,,,,,,,,,3.37,46,0.78,2.35,9.5,250,
7616,,,,,,,,,,,6.02,25,1.39,1.37,7.89,121,
7617,,,,,,,,,,,10,10,2.3,1.57,2.23,39.2,
7618,,,,,,,,,,,15.23,3,3.51,1.45,0.31,5.03,
7619,,,,,,,,,,,20,1,4.61,1.24,0.05,0.72,
7620,,,,,,,,,,,,,,,,,
7621,marmap,12,10,1979,39.5,-72.2,16.08,11.17,20,7.5,0,100,0,2.22,3.14,77.9,1875
7622,,,,,,,,,,,2.82,69,0.37,1.99,4.86,108,
7623,,,,,,,,,,,5.9,46,0.78,1.23,7.5,103,
7624,,,,,,,,,,,10.54,25,1.39,2.01,4.12,92.4,
7625,,,,,,,,,,,17.5,10,2.3,1.57,2.88,50.5,
7626,,,,,,,,,,,26.65,3,3.51,1.26,0.82,11.6,
7627,,,,,,,,,,,35,1,4.61,0.54,0.19,1.16,
7628,,,,,,,,,,,,,,,,,
7629,marmap,12,10,1979,39.5,-71.4,16.33,11.17,20,6.79,0,100,0,1.1,3.22,39.6,1212.5
7630,,,,,,,,,,,2.74,69,0.37,1.15,5.01,64.4,
7631,,,,,,,,,,,5.73,46,0.78,0.94,6.79,71.3,
7632,,,,,,,,,,,10.24,25,1.39,1.12,5.12,64.1,
7633,,,,,,,,,,,17,10,2.3,1.21,2.46,33.3,
7634,,,,,,,,,,,25.89,3,3.51,0.89,0.94,9.39,
7635,,,,,,,,,,,34,1,4.61,0.64,0.17,1.2,
7636,,,,,,,,,,,,,,,,,
7637,marmap,16,10,1979,40.3,-72.2,15.07,10.98,27.4,15.5,0,100,0,2.89,6.21,197,2227.6
7638,,,,,,,,,,,0.97,69,0.37,2.89,9.45,300,
7639,,,,,,,,,,,2.02,46,0.78,2.65,10.59,308,
7640,,,,,,,,,,,3.61,25,1.39,1.99,14.37,314,
7641,,,,,,,,,,,6,10,2.3,1.34,15.5,228,
7642,,,,,,,,,,,9.14,3,3.51,2.2,2.12,51.2,
7643,,,,,,,,,,,12,1,4.61,1.54,0.57,9.58,
7644,,,,,,,,,,,,,,,,,
7645,marmap,16,10,1979,40.1,-72.4,15.07,10.99,27.4,14.66,0,100,0,3.12,10.12,347,3264.6
7646,,,,,,,,,,,1.21,69,0.37,3.12,9.71,333,
7647,,,,,,,,,,,2.53,46,0.78,4.54,7.38,368,
7648,,,,,,,,,,,4.52,25,1.39,2.62,14.66,422,
7649,,,,,,,,,,,7.5,10,2.3,3.11,6.2,212,
7650,,,,,,,,,,,11.42,3,3.51,2.41,2.26,59.8,
7651,,,,,,,,,,,15,1,4.61,5.95,0.17,11.3,
7652,,,,,,,,,,,,,,,,,
7653,marmap,17,10,1979,41.1,-71,13.44,10.9,22.5,18.2,0,100,0,0.3,11.19,36.6,810.5
7654,,,,,,,,,,,1.69,69,0.37,1.28,4.18,58.3,
7655,,,,,,,,,,,3.54,46,0.78,0.44,15.76,75.6,
7656,,,,,,,,,,,6.32,25,1.39,0.38,18.2,75.4,
7657,,,,,,,,,,,10.5,10,2.3,0.65,5.74,40.7,
7658,,,,,,,,,,,15.99,3,3.51,0.6,1.06,6.95,
7659,,,,,,,,,,,21,1,4.61,0.6,0.35,2.27,
7660,,,,,,,,,,,,,,,,,
7661,marmap,18,10,1979,40.1,-70.1,14.31,10.9,25.6,9.08,0,100,0,1.21,3.31,43.6,1166.4
7662,,,,,,,,,,,1.69,69,0.37,1.07,7.37,86,
7663,,,,,,,,,,,3.54,46,0.78,1.12,7.81,95.3,
7664,,,,,,,,,,,6.32,25,1.39,1.01,9.08,100,
7665,,,,,,,,,,,10.5,10,2.3,1.62,3.61,63.7,
7666,,,,,,,,,,,15.99,3,3.51,1.27,1.21,16.7,
7667,,,,,,,,,,,21,1,4.61,1.95,0.25,5.23,
7668,,,,,,,,,,,,,,,,,
7669,marmap,18,10,1979,40.3,-70.2,14.43,10.89,25.6,8.45,0,100,0,1.6,6.66,116,1645
7670,,,,,,,,,,,1.93,69,0.37,1.77,6.85,132,
7671,,,,,,,,,,,4.05,46,0.78,1.69,8.31,153,
7672,,,,,,,,,,,7.22,25,1.39,1.25,8.45,115,
7673,,,,,,,,,,,12,10,2.3,1.22,3.86,51.3,
7674,,,,,,,,,,,18.27,3,3.51,2.09,0.76,17.2,
7675,,,,,,,,,,,24,1,4.61,1.76,0.31,5.96,
7676,,,,,,,,,,,,,,,,,
7677,marmap,19,10,1979,41,-69.2,11.45,10.82,20.4,11.85,0,100,0,0.74,6.58,52.7,1189.8
7678,,,,,,,,,,,1.85,69,0.37,0.74,11.85,94.9,
7679,,,,,,,,,,,3.88,46,0.78,0.76,9.45,77.7,
7680,,,,,,,,,,,6.92,25,1.39,0.7,11.54,87.4,
7681,,,,,,,,,,,11.5,10,2.3,0.92,6.27,62.4,
7682,,,,,,,,,,,17.51,3,3.51,0.97,1.4,14.7,
7683,,,,,,,,,,,23,1,4.61,0.74,0.54,4.35,
7684,,,,,,,,,,,,,,,,,
7685,marmap,20,10,1979,42.1,-69.1,11.75,10.73,23,10.04,0,100,0,0.59,3.78,23.9,898.8
7686,,,,,,,,,,,2.09,69,0.37,0.74,6.31,50.1,
7687,,,,,,,,,,,4.38,46,0.78,0.64,8.07,55.4,
7688,,,,,,,,,,,7.83,25,1.39,0.56,10.04,60.3,
7689,,,,,,,,,,,13,10,2.3,0.6,6.69,43.1,
7690,,,,,,,,,,,19.8,3,3.51,0.58,1.94,12.1,
7691,,,,,,,,,,,26,1,4.61,0.39,0.68,2.84,
7692,,,,,,,,,,,,,,,,,
7693,marmap,21,10,1979,40.2,-69,13.65,10.77,27.8,14.91,0,100,0,1.5,8.98,145,1454.1
7694,,,,,,,,,,,1.53,69,0.37,1.5,12.44,201,
7695,,,,,,,,,,,3.2,46,0.78,0.99,14.91,159,
7696,,,,,,,,,,,5.72,25,1.39,1.82,6.53,128,
7697,,,,,,,,,,,9.5,10,2.3,2.29,2.12,52.3,
7698,,,,,,,,,,,14.47,3,3.51,1,0.94,10.1,
7699,,,,,,,,,,,19,1,4.61,1.11,0.31,3.72,
7700,,,,,,,,,,,,,,,,,
7701,marmap,21,10,1979,40.1,-68.4,13.65,10.77,27.8,16.33,0,100,0,0.21,6.32,14.3,664.3
7702,,,,,,,,,,,4.27,69,0.37,0.17,12.62,23.1,
7703,,,,,,,,,,,8.94,46,0.78,0.12,16.33,21.1,
7704,,,,,,,,,,,15.95,25,1.39,0.14,13.73,20.7,
7705,,,,,,,,,,,26.5,10,2.3,0.18,6.19,12,
7706,,,,,,,,,,,40.36,3,3.51,0.14,3.75,5.65,
7707,,,,,,,,,,,53,1,4.61,0.1,0.62,0.67,
7708,,,,,,,,,,,,,,,,,
7709,marmap,22,10,1979,42,-68.4,12.93,10.64,25.3,19.78,0,100,0,0.77,3.43,28.1,1081.6
7710,,,,,,,,,,,1.77,69,0.37,0.45,12.18,58.3,
7711,,,,,,,,,,,3.71,46,0.78,0.4,19.78,84.2,
7712,,,,,,,,,,,6.62,25,1.39,0.49,17.09,89.1,
7713,,,,,,,,,,,11,10,2.3,0.9,6.19,59.3,
7714,,,,,,,,,,,16.75,3,3.51,0.13,12.94,17.9,
7715,,,,,,,,,,,22,1,4.61,0.12,6.23,7.95,
7716,,,,,,,,,,,,,,,,,
7717,marmap,22,10,1979,42,-68.2,13.32,10.64,25.3,6.5,0,100,0,0.85,3.26,29.5,1036.5
7718,,,,,,,,,,,1.85,69,0.37,1.76,3.83,71.7,
7719,,,,,,,,,,,3.88,46,0.78,1.07,6.5,74,
7720,,,,,,,,,,,6.92,25,1.39,1.37,5.1,74.4,
7721,,,,,,,,,,,11.5,10,2.3,0.89,5.67,53.7,
7722,,,,,,,,,,,17.51,3,3.51,1.46,1.18,18.3,
7723,,,,,,,,,,,23,1,4.61,0.54,0.6,3.46,
7724,,,,,,,,,,,,,,,,,
7725,marmap,23,10,1979,40.3,-67.4,13.89,10.68,25.4,12.86,0,100,0,1.62,4.98,86.1,1489.3
7726,,,,,,,,,,,1.69,69,0.37,1.62,5.78,100,
7727,,,,,,,,,,,3.54,46,0.78,0.85,10.23,92.9,
7728,,,,,,,,,,,6.32,25,1.39,0.91,12.86,125,
7729,,,,,,,,,,,10.5,10,2.3,1.54,5.65,93,
7730,,,,,,,,,,,15.99,3,3.51,1.26,1.89,25.4,
7731,,,,,,,,,,,21,1,4.61,0.32,0.76,2.6,
7732,,,,,,,,,,,,,,,,,
7733,marmap,23,10,1979,40.4,-67,15.26,10.68,25.4,9.36,0,100,0,0.8,8.74,74.7,1391.1
7734,,,,,,,,,,,2.82,69,0.37,1.19,6.23,79.2,
7735,,,,,,,,,,,5.9,46,0.78,0.8,9.36,80,
7736,,,,,,,,,,,10.54,25,1.39,0.91,7.24,70.4,
7737,,,,,,,,,,,17.5,10,2.3,0.69,4.3,31.7,
7738,,,,,,,,,,,26.65,3,3.51,0.34,2.31,8.4,
7739,,,,,,,,,,,35,1,4.61,0.26,0.54,1.49,
7740,,,,,,,,,,,,,,,,,
7741,marmap,24,10,1979,42.1,-67.4,12.62,10.55,14.5,13.79,0,100,0,1.39,6.73,98.7,1619.7
7742,,,,,,,,,,,2.09,69,0.37,1.09,10.61,122,
7743,,,,,,,,,,,4.38,46,0.78,0.88,13.79,128,
7744,,,,,,,,,,,7.83,25,1.39,0.79,12.96,108,
7745,,,,,,,,,,,13,10,2.3,0.84,6.62,58.7,
7746,,,,,,,,,,,19.8,3,3.51,0.68,1.26,9.04,
7747,,,,,,,,,,,26,1,4.61,0.25,0.82,2.17,
7748,,,,,,,,,,,,,,,,,
7749,marmap,24,10,1979,42.1,-67.1,13.58,10.55,14.5,6.24,0,100,0,1.29,3.76,51.2,682.5
7750,,,,,,,,,,,1.45,69,0.37,1.19,5.71,71.7,
7751,,,,,,,,,,,3.04,46,0.78,1.68,3.66,64.8,
7752,,,,,,,,,,,5.42,25,1.39,0.93,6.24,61.2,
7753,,,,,,,,,,,9,10,2.3,1.52,2.36,37.8,
7754,,,,,,,,,,,13.71,3,3.51,2.02,0.57,12.1,
7755,,,,,,,,,,,18,1,4.61,1.09,0.58,6.71,
7756,,,,,,,,,,,,,,,,,
7757,marmap,25,10,1979,41.3,-66.3,13.47,10.55,17.8,6.37,0,100,0,1.35,4.02,57.3,670.8
7758,,,,,,,,,,,1.69,69,0.37,1.05,6.37,70.6,
7759,,,,,,,,,,,3.54,46,0.78,1.27,4.58,61.3,
7760,,,,,,,,,,,6.32,25,1.39,1.23,4.32,56,
7761,,,,,,,,,,,10.5,10,2.3,1.22,2.11,27.2,
7762,,,,,,,,,,,15.99,3,3.51,1.4,0.31,4.62,
7763,,,,,,,,,,,21,1,4.61,1.37,0.13,1.94,
7764,,,,,,,,,,,,,,,,,
7765,marmap,26,10,1979,43.1,-66.4,11.5,10.4,13.8,19.68,0,100,0,0.28,19.68,57.3,749.4
7766,,,,,,,,,,,2.18,69,0.37,0.44,13.31,60.9,
7767,,,,,,,,,,,4.55,46,0.78,0.47,10.56,51.6,
7768,,,,,,,,,,,8.13,25,1.39,0.5,9.52,49.5,
7769,,,,,,,,,,,13.5,10,2.3,0.41,4.95,21.1,
7770,,,,,,,,,,,20.56,3,3.51,0.72,0.76,5.67,
7771,,,,,,,,,,,27,1,4.61,0.77,0.16,1.25,
7772,,,,,,,,,,,,,,,,,
7773,marmap,26,10,1979,42.4,-67,11.81,10.44,13.8,16.44,0,100,0,1.33,5.55,77,867.7
7774,,,,,,,,,,,2.09,69,0.37,0.42,16.44,72.1,
7775,,,,,,,,,,,4.38,46,0.78,0.56,11.58,67.7,
7776,,,,,,,,,,,7.83,25,1.39,0.94,5.89,57.8,
7777,,,,,,,,,,,13,10,2.3,0.97,2.4,24.3,
7778,,,,,,,,,,,19.8,3,3.51,0.74,0.69,5.33,
7779,,,,,,,,,,,26,1,4.61,0.23,0.8,1.91,
7780,,,,,,,,,,,,,,,,,
7781,marmap,27,10,1979,42.4,-68.3,11.19,10.4,8.35,16.1,0,100,0,0.66,11.61,79.7,708.6
7782,,,,,,,,,,,1.93,69,0.37,0.48,11.68,58.3,
7783,,,,,,,,,,,4.05,46,0.78,0.58,11.22,67.7,
7784,,,,,,,,,,,7.22,25,1.39,0.31,16.1,51.9,
7785,,,,,,,,,,,12,10,2.3,0.39,4.71,19.1,
7786,,,,,,,,,,,18.27,3,3.51,0.56,0.56,3.29,
7787,,,,,,,,,,,24,1,4.61,0.49,0.2,1,
7788,,,,,,,,,,,,,,,,,
7789,marmap,27,10,1979,42.3,-69.1,11.08,10.4,8.35,6.82,0,100,0,1.01,6.82,71.6,755.1
7790,,,,,,,,,,,1.93,69,0.37,1.37,6.06,86.3,
7791,,,,,,,,,,,4.05,46,0.78,1.38,4.21,60.4,
7792,,,,,,,,,,,7.22,25,1.39,1.03,4.45,47.7,
7793,,,,,,,,,,,12,10,2.3,0.89,2.44,22.6,
7794,,,,,,,,,,,18.27,3,3.51,1.37,0.37,5.25,
7795,,,,,,,,,,,24,1,4.61,1.97,0.09,1.88,
7796,,,,,,,,,,,,,,,,,
7797,marmap,22,11,1979,40.3,-67.3N,D,10.4,15.7,4.16,0,100,0,0.92,2.93,28,775.9
7798,,,,,,,,,,,1.77,69,0.37,0.92,4.11,39.3,
7799,,,,,,,,,,,3.71,46,0.78,0.92,4.16,39.8,
7800,,,,,,,,,,,6.62,25,1.39,1.72,2.63,47.1,
7801,,,,,,,,,,,11,10,2.3,1.51,3.98,62.5,
7802,,,,,,,,,,,16.75,3,3.51,1.53,0.96,15.3,
7803,,,,,,,,,,,22,1,4.61,0.81,0.42,3.55,
7804,,,,,,,,,,,,,,,,,
7805,marmap,23,11,1979,41.4,-68.1N,D,9.45,13.9,6.48,0,100,0,0.59,4.29,23.9,558
7806,,,,,,,,,,,2.18,69,0.37,0.59,6.4,35.7,
7807,,,,,,,,,,,4.55,46,0.78,0.63,6.48,38.6,
7808,,,,,,,,,,,8.13,25,1.39,0.8,5.42,41,
7809,,,,,,,,,,,13.5,10,2.3,0.86,2.44,19.8,
7810,,,,,,,,,,,20.56,3,3.51,0.53,0.74,3.72,
7811,,,,,,,,,,,27,1,4.61,0.55,0.25,1.32,
7812,,,,,,,,,,,,,,,,,
7813,marmap,23,11,1979,41.5,-68N,D,9.44,13.9,8.47,0,100,0,0.96,2.35,21.3,690.1
7814,,,,,,,,,,,3.06,69,0.37,0.64,6.46,39,
7815,,,,,,,,,,,6.41,46,0.78,0.47,8.47,37.6,
7816,,,,,,,,,,,11.44,25,1.39,0.84,4.19,33.2,
7817,,,,,,,,,,,19,10,2.3,0.72,2.28,15.5,
7818,,,,,,,,,,,28.93,3,3.51,0.78,0.37,2.72,
7819,,,,,,,,,,,38,1,4.61,0.57,0.19,1.02,
7820,,,,,,,,,,,,,,,,,
7821,marmap,24,11,1979,42.4,-68.3N,D,9.33,12.6,5.95,0,100,0,0.67,1.89,11.8,493
7822,,,,,,,,,,,3.06,69,0.37,0.67,3.5,21.9,
7823,,,,,,,,,,,6.41,46,0.78,0.67,4.02,25.1,
7824,,,,,,,,,,,11.44,25,1.39,0.51,5.95,28.3,
7825,,,,,,,,,,,19,10,2.3,0.48,2.72,12.2,
7826,,,,,,,,,,,28.93,3,3.51,0.27,0.51,1.29,
7827,,,,,,,,,,,38,1,4.61,0.37,0.16,0.54,
7828,,,,,,,,,,,,,,,,,
7829,marmap,24,11,1979,42.3,-68.5N,D,9.34,12.6,7.13,0,100,0,0.77,7.13,51.3,1048.5
7830,,,,,,,,,,,3.55,69,0.37,0.85,7.13,56.6,
7831,,,,,,,,,,,7.42,46,0.78,0.87,6.66,54.1,
7832,,,,,,,,,,,13.25,25,1.39,0.89,5.38,44.7,
7833,,,,,,,,,,,22,10,2.3,0.9,1.64,13.8,
7834,,,,,,,,,,,33.5,3,3.51,0.35,0.48,1.56,
7835,,,,,,,,,,,44,1,4.61,0.31,0.16,0.45,
7836,,,,,,,,,,,,,,,,,
7837,marmap,25,11,1979,41.3,-69N,D,9.4,12.5,5.16,0,100,0,1.42,3.72,49.6,879.8
7838,,,,,,,,,,,1.77,69,0.37,1.42,5.16,68.9,
7839,,,,,,,,,,,3.71,46,0.78,2.82,2.95,78.3,
7840,,,,,,,,,,,6.62,25,1.39,1.77,4.7,78.2,
7841,,,,,,,,,,,11,10,2.3,2.51,1.59,37.5,
7842,,,,,,,,,,,16.75,3,3.51,2.11,0.35,6.98,
7843,,,,,,,,,,,22,1,4.61,1.46,0.13,1.83,
7844,,,,,,,,,,,,,,,,,
7845,marmap,25,11,1979,41.2,-69N,D,9.41,12.5,10.63,0,100,0,1.8,4.92,83.4,1329.6
7846,,,,,,,,,,,2.42,69,0.37,1.8,6.55,111,
7847,,,,,,,,,,,5.06,46,0.78,1.73,6.88,112,
7848,,,,,,,,,,,9.03,25,1.39,0.76,10.63,76,
7849,,,,,,,,,,,15,10,2.3,0.76,3.59,25.7,
7850,,,,,,,,,,,22.84,3,3.51,0.81,0.35,2.65,
7851,,,,,,,,,,,30,1,4.61,1.81,0.04,0.71,
7852,,,,,,,,,,,,,,,,,
7853,marmap,26,11,1979,40.1,-69N,D,9.49,8.57,28.52,0,100,0,0.22,19.45,40.6,1199.5
7854,,,,,,,,,,,5.56,69,0.37,0.22,19.3,40.3,
7855,,,,,,,,,,,11.63,46,0.78,0.16,28.52,43.3,
7856,,,,,,,,,,,20.77,25,1.39,0.17,20.02,32.3,
7857,,,,,,,,,,,34.5,10,2.3,0.28,2.72,7.22,
7858,,,,,,,,,,,52.54,3,3.51,0.09,2.35,2.01,
7859,,,,,,,,,,,69,1,4.61,0.1,0.55,0.52,
7860,,,,,,,,,,,,,,,,,
7861,marmap,26,11,1979,40.2,-69.2N,D,9.48,8.57,3.57,0,100,0,4.98,2.8,132,1641.9
7862,,,,,,,,,,,2.42,69,0.37,4.98,3.05,144,
7863,,,,,,,,,,,5.06,46,0.78,3.81,3.57,129,
7864,,,,,,,,,,,9.03,25,1.39,3.68,2.92,102,
7865,,,,,,,,,,,15,10,2.3,1.87,1.26,22.3,
7866,,,,,,,,,,,22.84,3,3.51,2.15,0.17,3.46,
7867,,,,,,,,,,,30,1,4.61,0.95,0.14,1.27,
7868,,,,,,,,,,,,,,,,,
7869,marmap,27,11,1979,40.1,-70.4N,D,9.46,17,3.9,0,100,0,2.66,2.58,65,1215.3
7870,,,,,,,,,,,2.18,69,0.37,2.66,3.08,77.4,
7871,,,,,,,,,,,4.55,46,0.78,2.38,3.9,87.7,
7872,,,,,,,,,,,8.13,25,1.39,2.64,3.16,78.9,
7873,,,,,,,,,,,13.5,10,2.3,2.68,1.66,42.1,
7874,,,,,,,,,,,20.56,3,3.51,1.34,0.91,11.5,
7875,,,,,,,,,,,27,1,4.61,1.4,0.36,4.71,
7876,,,,,,,,,,,,,,,,,
7877,marmap,27,11,1979,40.2,-71.1N,D,9.45,17,5.05,0,100,0,1.81,2.17,37.2,1482.5
7878,,,,,,,,,,,2.9,69,0.37,1.67,5.05,79.7,
7879,,,,,,,,,,,6.07,46,0.78,1.72,5,81.2,
7880,,,,,,,,,,,10.84,25,1.39,1.59,4.62,69.4,
7881,,,,,,,,,,,18,10,2.3,1.05,4.34,43.1,
7882,,,,,,,,,,,27.41,3,3.51,1.44,0.64,8.69,
7883,,,,,,,,,,,36,1,4.61,1.91,0.2,3.52,
7884,,,,,,,,,,,,,,,,,
7885,marmap,15,11,1979,42.2,-70.1,9.99,9.64,18.8,1.7,0,100,0,2.5,0.54,13,243.8
7886,,,,,,,,,,,1.29,69,0.37,2.5,0.89,21.4,
7887,,,,,,,,,,,2.7,46,0.78,2.21,1.17,25,
7888,,,,,,,,,,,4.82,25,1.39,1.78,1.7,29.1,
7889,,,,,,,,,,,8,10,2.3,1.9,1.01,18.5,
7890,,,,,,,,,,,12.18,3,3.51,2.11,0.18,3.59,
7891,,,,,,,,,,,16,1,4.61,2.11,0.07,1.48,
7892,,,,,,,,,,,,,,,,,
7893,marmap,15,11,1979,42.3,-70.3,10.8,9.64,18.8,9.92,0,100,0,1.95,0.44,8.28,575.3
7894,,,,,,,,,,,2.09,69,0.37,1.48,1.46,20.9,
7895,,,,,,,,,,,4.38,46,0.78,0.85,4.15,34,
7896,,,,,,,,,,,7.83,25,1.39,0.55,9.92,52.6,
7897,,,,,,,,,,,13,10,2.3,1.1,2.45,26,
7898,,,,,,,,,,,19.8,3,3.51,0.63,0.95,5.79,
7899,,,,,,,,,,,26,1,4.61,0.46,0.25,1.13,
7900,,,,,,,,,,,,,,,,,
7901,marmap,16,11,1979,43.4,-69.2,9.47,9.5,6.74,4.11,0,100,0,0.55,3.98,20.8,129.8
7902,,,,,,,,,,,1.21,69,0.37,0.55,4.11,21.5,
7903,,,,,,,,,,,2.53,46,0.78,0.65,2.75,17,
7904,,,,,,,,,,,4.52,25,1.39,0.49,3.18,14.8,
7905,,,,,,,,,,,7.5,10,2.3,0.59,1,5.59,
7906,,,,,,,,,,,11.42,3,3.51,0.58,0.24,1.33,
7907,,,,,,,,,,,15,1,4.61,0.57,0.09,0.48,
7908,,,,,,,,,,,,,,,,,
7909,marmap,16,11,1979,43.1,-69.1,9.97,9.53,6.74,8.09,0,100,0,0.17,8.09,13.1,152
7910,,,,,,,,,,,2.01,69,0.37,0.19,7.07,12.8,
7911,,,,,,,,,,,4.22,46,0.78,0.28,5.13,13.7,
7912,,,,,,,,,,,7.53,25,1.39,0.19,5.91,10.7,
7913,,,,,,,,,,,12.5,10,2.3,0.46,0.88,3.87,
7914,,,,,,,,,,,19.04,3,3.51,0.23,0.47,1.02,
7915,,,,,,,,,,,25,1,4.61,0.36,0.11,0.38,
7916,,,,,,,,,,,,,,,,,
7917,marmap,1,12,1979,43,-68,9.1,9.08,8.99,3.31,0,100,0,1.41,2.66,34,807.6
7918,,,,,,,,,,,3.38,69,0.37,1.41,3.31,42.4,
7919,,,,,,,,,,,7.08,46,0.78,1.36,2.83,35,
7920,,,,,,,,,,,12.64,25,1.39,1.56,2.55,36.1,
7921,,,,,,,,,,,21,10,2.3,1.79,0.92,15,
7922,,,,,,,,,,,31.98,3,3.51,1.34,0.25,3.1,
7923,,,,,,,,,,,42,1,4.61,0.92,0.22,1.81,
7924,,,,,,,,,,,,,,,,,
7925,marmap,1,12,1979,43.2,-68,9.07,9.05,8.99,4.51,0,100,0,1.16,3.97,41.7,1067.6
7926,,,,,,,,,,,4.27,69,0.37,1.16,4.51,47.3,
7927,,,,,,,,,,,8.94,46,0.78,1.51,3.5,47.8,
7928,,,,,,,,,,,15.95,25,1.39,1.22,3.01,33.2,
7929,,,,,,,,,,,26.5,10,2.3,1.35,1,12.2,
7930,,,,,,,,,,,40.36,3,3.51,0.96,0.36,3.11,
7931,,,,,,,,,,,53,1,4.61,0.69,0.16,1.01,
7932,,,,,,,,,,,,,,,,,
